,1'st,2'nd,3'rd,4'th,5'th,6'th,7'th,8'th,9'th,10'th,11'th,12'th,13'th,15'th,14'th,16'th,17'th,18'th,19'th
none,65736,53502,34354,20612,12474,7109,3725,2033,1065,532,264,142,75,21,43,9,5,3,0
axion.hep.caltech.edu,8362,24888,13071,8822,5354,2604,1191,574,300,153,80,29,13,3,4,0,0,0,1
l-pilot.lunarc.lu.se,22395,5643,817,505,442,164,92,51,16,8,1,3,2,3,1,1,0,0,0
arcce1.slac.stanford.edu,695,2679,423,169,95,62,55,39,21,7,4,7,2,2,0,0,0,0,0
ldmx.cnsi.ucsb.edu,4765,15241,8255,3671,1776,1302,1089,630,284,172,80,53,21,11,15,4,2,1,1
