index,1st file,2nd file,3rd file,4th file,5th file,6th file,7th file,8th file,9th file,10th file,11th file,12th file,13th file,14th file,15th file,16th file,17th file,18th file,19th file,20th file,21th file,22th file,23th file,24th file,25th file,26th file,27th file,28th file,29th file,30th file,31th file,32th file,33th file,34th file,35th file,36th file,37th file
axion.hep.caltech.edu,8859,25033,13164,8888,5487,2688,1212,584,305,157,86,34,18,9,20,1,7,15,7,4,2,2,3,2,0,4,2,1,0,0,0,0,0,2,1,0,0
arcce1.slac.stanford.edu,716,2673,427,182,96,64,58,42,21,7,4,7,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ldmx.cnsi.ucsb.edu,6774,15293,8212,3944,1963,1403,1136,640,297,176,83,62,25,21,19,16,7,6,2,1,0,2,2,2,6,3,1,0,0,0,0,0,0,0,2,1,0
l-pilot.lunarc.lu.se,24739,6103,947,781,540,220,168,111,57,43,24,20,20,9,12,13,17,7,14,10,5,10,4,4,3,4,4,3,0,0,0,0,0,0,0,0,0
None,65977,57963,34978,21037,12748,7268,3779,2085,1095,562,284,157,91,61,25,22,11,8,5,10,17,9,13,13,11,8,10,10,14,13,11,10,7,4,2,1,1
