index,1st file,2nd file,3rd file,4th file,5th file,6th file,7th file,8th file,9th file,10th file,11th file,12th file,13th file,14th file,15th file,16th file,17th file,18th file,19th file
ldmx.cnsi.ucsb.edu,4780,15087,7896,3940,1954,1378,1125,634,289,174,81,53,22,15,11,4,2,1,1
l-pilot.lunarc.lu.se,22396,5632,829,510,443,167,92,51,16,8,1,3,2,1,3,1,0,0,0
axion.hep.caltech.edu,8362,24889,13071,8822,5354,2604,1191,574,300,153,80,29,13,4,3,0,0,0,1
arcce1.slac.stanford.edu,696,2661,425,182,95,64,56,39,21,7,4,7,2,0,2,0,0,0,0
None,65397,53334,34614,20836,12632,7161,3735,2037,1067,530,264,143,75,43,21,9,5,3,0
